time,prevBugs,linesAdded,linesRemoved,totalChurn,loc,maxstatements,maxdepth,complexity,maxlen,maxparams,maxnestedcallbacks,complexswitchcase,thisassign,complexchaining,noreassign,noextrabind,condassign,event,smelly
0,0,8,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,0,2,2,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,0,0,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,1,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,1,1,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,17,0,17,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,28,9,37,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,4,3,7,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,8,8,16,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,2,4,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,1,26,0,26,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,177,0,0,0,0,0,1,0,0,0,1,0,0,0,1
72,2,1,1,2,151,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,2,1,1,2,177,0,0,0,0,0,1,0,0,0,1,0,0,0,1
74,2,53,3,56,227,0,0,0,0,0,1,0,0,0,1,0,0,0,1
10,2,8,12,20,223,0,0,0,0,0,1,0,0,0,1,0,0,0,1
7,2,1,0,1,224,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,2,34,1,35,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,1,3,4,215,0,0,0,0,0,0,0,0,0,1,0,0,0,1
48,2,5,2,7,237,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,2,36,0,36,273,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,2,0,36,36,237,0,0,0,0,0,0,0,0,0,1,0,0,0,1
510,2,117,22,139,332,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,12,0,12,344,0,0,0,0,0,0,0,0,0,1,0,0,1,1
148,3,35,4,39,375,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,3,13,12,25,376,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,17,3,20,390,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,3,14,1,15,403,0,0,0,0,0,0,0,0,0,1,0,0,0,1
219,4,24,1,25,426,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,4,6,2,8,430,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1480,4,34,0,34,464,0,0,0,0,0,1,0,0,0,1,0,0,0,1
9,5,92,1,93,521,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,5,26,0,26,490,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15,5,4,0,4,494,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,5,25,25,50,521,0,0,0,0,0,0,0,0,0,1,0,0,0,1
530,5,18,0,18,603,0,0,0,0,0,1,0,0,0,1,0,0,0,1
75,5,1,1,2,585,0,0,0,0,0,1,0,0,0,1,0,0,0,1
49,5,31,0,31,616,1,0,0,0,0,1,0,0,0,1,0,0,0,1
350,6,0,18,18,616,0,0,0,0,0,1,0,0,0,1,0,0,1,1
70,6,4,5,9,615,1,0,0,0,0,1,0,0,0,1,0,0,0,1
59,6,18,0,18,633,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,6,1,1,2,633,1,0,0,0,0,1,0,0,0,1,0,0,0,1
392,6,3,3,6,633,1,0,0,0,0,1,0,0,0,1,0,0,0,1
7,6,45,0,45,678,1,0,0,0,0,1,0,0,0,1,0,0,0,1
405,6,1,2,3,677,1,0,0,0,0,1,0,0,0,1,0,0,0,1
81,7,23,15,38,685,1,0,0,0,0,1,0,0,0,1,0,0,1,1
77,7,3,3,6,769,1,0,0,0,0,1,0,0,0,1,0,0,0,1
32,8,42,0,42,727,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,8,4,9,13,722,1,0,0,0,0,1,0,0,0,1,0,0,0,1
313,8,3,3,6,722,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,9,71,1,72,755,1,0,0,0,0,1,0,0,0,1,0,0,1,1
249,10,14,0,14,769,1,0,0,0,0,1,0,0,0,1,0,0,1,1
280,11,36,0,36,842,1,0,0,0,0,1,0,0,0,1,0,0,1,1
1013,11,0,842,842,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12,2,14,404,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,0,1,1,2,404,0,0,0,0,0,0,0,0,1,1,0,0,0,1
9,0,1,1,2,393,0,0,0,0,0,0,0,0,1,1,0,0,0,1
11,0,19,6,25,406,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,0,6,1,7,411,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,0,0,1,1,410,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,0,2,2,4,410,0,0,0,0,0,0,0,0,1,1,0,0,0,1
6,0,1,1,2,393,0,0,0,0,0,0,0,0,1,1,0,0,0,1
8,1,6,0,6,399,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0,2,6,0,6,399,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0,2,2,0,2,401,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,2,2,0,2,401,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,2,5,5,10,401,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,2,5,5,10,401,0,0,0,0,0,0,0,0,1,1,0,0,0,1
35,2,2,3,5,403,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12,2,1,1,2,393,0,0,0,0,0,0,0,0,1,1,0,0,0,1
55,2,2,1,3,394,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2,2,3,1,4,396,0,0,0,0,0,0,0,0,1,1,0,0,0,1
24,2,5,11,16,404,0,0,0,0,0,0,0,0,1,1,0,0,0,1
495,3,2,0,2,427,0,0,0,0,0,0,0,0,1,1,0,0,1,1
72,4,102,18,120,509,0,0,0,0,0,0,0,0,1,1,0,0,1,1
6,4,21,23,44,507,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,3,2,5,508,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,4,20,0,20,529,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,4,15,15,30,508,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,8,14,22,524,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7,4,2,2,4,524,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,4,4,0,4,528,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,1,1,2,508,0,0,0,0,0,0,0,0,1,1,0,0,0,1
33,4,22,17,39,432,0,0,0,0,0,0,0,0,1,1,0,0,0,1
22,4,48,19,67,557,0,0,0,0,0,0,0,0,1,1,0,0,0,1
17,4,7,10,17,554,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,7,14,21,547,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,4,9,15,24,541,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7,4,1,1,2,508,0,0,0,0,0,0,0,0,1,1,0,0,0,1
21,4,1,1,2,541,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,2,2,4,541,0,0,0,0,0,0,0,0,1,1,0,0,0,1
6,4,5,18,23,497,0,0,0,0,0,0,0,0,1,1,0,0,0,1
40,4,14,5,19,550,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,4,11,4,15,557,0,0,0,0,0,0,0,0,1,1,0,0,0,1
40,4,12,9,21,560,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,10,3,13,567,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,4,13,4,17,576,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,4,2,2,4,576,0,0,0,0,0,0,0,0,1,1,0,0,0,1
18,4,6,15,21,567,0,0,0,0,0,0,0,0,1,1,0,0,0,1
34,4,1,1,2,567,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,4,1,1,2,567,0,0,0,0,0,0,0,0,1,1,0,0,0,1
28,4,26,25,51,568,0,0,0,0,0,0,0,0,1,1,0,0,0,1
55,4,21,25,46,564,0,0,0,1,0,0,0,0,1,1,0,0,0,1
26,4,6,6,12,564,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,4,19,5,24,578,0,0,0,1,0,0,0,0,1,1,0,0,0,1
70,4,7,7,14,578,0,0,0,1,0,0,0,0,1,1,0,0,0,1
138,4,8,6,14,580,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,4,5,2,7,583,0,0,0,1,0,0,0,0,1,1,0,0,0,1
158,4,58,2,60,639,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,4,2,8,10,633,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,4,1,0,1,634,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,5,12,0,12,646,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0,5,1,1,2,646,1,0,0,1,0,0,0,0,1,1,0,0,0,1
3,5,1,1,2,646,1,0,0,1,0,0,0,0,1,1,0,0,0,1
5,5,3,11,14,638,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,5,1,0,1,639,0,0,0,1,0,0,0,0,1,1,0,0,0,1
134,5,61,35,96,665,1,0,1,1,0,0,0,0,1,1,0,0,0,1
0,5,29,30,59,664,1,0,1,1,0,0,0,0,1,1,0,0,0,1
5,5,38,31,69,671,1,0,1,1,0,0,0,0,1,1,0,0,0,1
0,5,5,2,7,674,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,5,9,5,14,678,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,5,3,3,6,678,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,5,16,3,19,691,1,0,1,1,0,0,0,0,1,1,0,0,0,1
12,5,9,4,13,696,0,0,1,1,0,0,0,0,1,1,0,0,0,1
1,5,3,1,4,698,1,0,1,1,0,0,0,0,1,1,0,0,0,1
4,5,8,8,16,698,1,0,1,1,0,0,0,0,1,1,0,0,0,1
4,5,13,16,29,695,1,0,1,1,0,0,0,0,1,1,0,0,0,1
4,5,2,2,4,695,1,0,1,1,0,0,0,0,1,1,0,0,0,1
0,5,1,3,4,693,1,0,1,1,0,0,0,0,1,1,0,0,0,1
33,5,2,2,4,693,1,0,1,1,0,0,0,0,1,1,0,0,0,1
10,5,6,1,7,698,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,5,12,18,30,692,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,5,2,2,4,692,1,0,1,1,0,0,0,0,1,1,0,0,0,1
3,5,30,26,56,696,1,0,1,1,0,0,0,0,1,1,0,0,0,1
22,5,30,14,44,712,1,0,1,1,0,0,0,0,1,1,0,0,0,1
26,5,20,14,34,718,1,0,1,1,0,0,0,0,1,1,0,0,0,1
0,6,1,1,2,718,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0,6,3,1,4,720,1,0,1,1,0,0,0,0,1,1,0,0,0,1
18,7,1,1,2,720,1,0,1,1,0,0,0,0,1,1,0,0,1,1
146,8,1,1,2,720,1,0,1,1,0,0,0,0,1,1,0,0,1,1
3,8,1,1,2,720,1,0,1,1,0,0,0,0,1,1,0,0,0,1
24,8,5,3,8,722,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,8,2,2,4,722,1,0,1,1,0,0,0,0,1,1,0,0,0,1
55,8,4,1,5,725,1,0,1,1,0,0,0,0,1,1,0,0,0,1
651,9,4,0,4,729,1,0,1,1,0,0,0,0,1,1,0,0,1,1
0,9,2,2,4,729,1,0,1,1,0,0,0,0,1,1,0,0,0,1
85,9,1,1,2,729,1,0,1,1,0,0,0,0,1,1,0,0,0,1
622,9,22,1,23,750,1,0,1,1,0,0,0,0,1,1,0,0,0,1
16,9,1,1,2,729,1,0,1,1,0,0,0,0,1,1,0,0,0,1
2,10,77,46,123,760,1,0,1,1,0,0,0,0,1,1,0,0,1,1
0,11,3,1,4,762,1,0,1,1,0,0,0,0,1,1,0,0,1,1
0,12,17,16,33,763,1,0,1,1,0,0,0,0,1,1,0,0,1,1
5,12,30,13,43,767,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,12,39,24,63,782,1,0,1,1,0,0,0,0,1,1,0,0,0,1
16,12,9,22,31,769,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,12,3,3,6,803,1,0,1,1,0,0,0,0,1,1,0,0,0,1
9,13,22,12,34,773,1,0,1,1,0,0,0,0,1,1,0,0,1,1
2,13,1,1,2,803,1,0,1,1,0,0,0,0,1,1,0,0,0,1
15,13,3,1,4,805,1,0,1,1,0,0,0,0,1,1,0,0,0,1
1,14,0,1,1,772,1,0,1,1,0,0,0,0,1,1,0,0,1,1
16,15,9,4,13,819,1,0,1,1,0,0,0,0,1,1,0,0,1,1
129,16,1,1,2,819,1,0,1,1,0,0,0,0,1,1,0,0,1,1
258,17,23,15,38,827,1,0,1,1,0,0,0,0,1,1,0,0,1,1
2,18,0,7,7,820,1,0,1,1,0,0,0,0,1,1,0,0,1,1
45,18,4,5,9,819,1,0,1,1,0,0,0,0,1,1,0,0,0,1
80,18,1,3,4,817,1,0,1,1,0,0,0,0,1,1,0,0,0,1
2,18,3,3,6,819,1,0,1,1,0,0,0,0,1,1,0,0,0,1
44,19,2,6,8,815,1,0,1,1,0,0,0,0,1,1,0,0,1,1
49,20,7,2,9,820,1,0,1,1,0,0,0,0,1,1,0,0,1,1
0,21,1,2,3,819,1,0,1,1,0,0,0,0,1,1,1,0,1,1
28,21,17,2,19,834,0,0,1,1,0,0,0,0,1,1,1,0,0,1
0,21,3,5,8,832,0,0,1,1,0,0,0,0,1,1,1,0,0,1
264,21,1,1,2,832,0,0,1,1,0,0,0,0,1,1,1,0,0,1
19,21,1,1,2,832,0,0,1,1,0,0,0,0,1,1,1,0,0,1
14,21,1,1,2,832,0,0,1,1,0,0,0,0,1,1,1,0,0,1
54,22,3,1,4,832,0,0,1,1,0,0,0,0,1,1,0,0,1,1
50,22,1,0,1,833,1,0,1,1,0,0,0,0,1,1,1,0,0,1
78,22,1,1,2,833,1,0,1,1,0,0,0,0,1,1,1,0,0,1
0,22,6,2,8,837,1,0,1,1,0,0,0,0,1,1,1,0,0,1
0,22,6,2,8,847,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1,22,21,17,38,841,1,0,1,1,0,0,0,0,1,1,1,0,0,1
0,22,21,17,38,851,1,0,1,1,0,0,0,0,1,1,1,0,0,1
0,22,5,2,7,844,1,0,1,1,0,0,0,0,1,1,1,0,0,1
256,23,13,3,16,843,1,0,1,1,0,0,0,0,1,1,1,0,1,1
2,23,1,1,2,843,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1,23,7,1,8,860,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1,23,4,1,5,846,1,0,1,1,0,0,0,0,1,1,1,0,0,1
0,23,1,1,2,846,1,0,1,1,0,0,0,0,1,1,1,0,0,1
91,23,11,7,18,858,1,0,1,1,0,0,0,0,1,1,1,0,0,1
41,23,5,5,10,867,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1,23,12,2,14,877,1,0,1,1,0,0,0,0,1,1,1,0,0,1
5,23,16,22,38,871,1,0,1,1,0,0,0,0,1,1,1,0,0,1
99,24,11,4,15,874,1,0,1,1,0,0,0,0,1,1,1,0,1,1
381,24,3,10,13,871,1,0,1,1,0,0,0,0,1,1,1,0,0,1
5,25,9,7,16,873,1,0,1,1,0,0,0,0,1,1,1,0,1,1
37,26,21,10,31,884,1,0,1,1,0,0,0,0,1,1,1,0,1,1
0,26,3,3,6,884,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1,26,3,2,5,885,1,0,1,1,0,0,0,0,1,1,1,0,0,1
70,27,41,19,60,907,1,0,1,1,0,0,0,0,1,1,1,0,1,1
312,28,2,0,2,937,1,0,1,1,0,0,0,0,1,1,1,0,1,1
5,29,45,3,48,927,1,0,1,1,0,0,0,0,1,1,1,0,1,1
249,30,8,0,8,935,1,0,1,1,0,0,0,0,1,1,1,0,1,1
17,31,12,0,12,947,1,0,1,1,0,0,0,0,1,1,1,0,1,1
117,31,11,8,19,950,1,0,1,1,0,0,0,0,1,1,1,0,0,1
147,32,6,2,8,978,1,0,1,1,0,0,0,0,1,1,1,0,1,1
702,33,6,2,8,978,1,0,1,1,0,0,0,0,1,1,1,0,1,1
164,33,1,1,2,982,1,0,1,1,0,0,0,0,1,1,1,0,0,1
147,33,0,982,982,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,1,6,72,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,0,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,1,1,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,2,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,1,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,114,14,128,171,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,4,20,24,156,0,0,0,0,0,0,0,0,0,1,0,0,0,1
348,0,1,1,2,73,0,0,0,0,0,0,0,0,0,1,0,0,0,1
782,0,1,2,3,72,0,0,0,0,0,0,0,0,0,1,0,0,0,1
999,0,47,59,106,141,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,0,3,3,6,141,0,0,0,0,0,0,0,0,0,1,0,0,0,1
804,0,1,1,2,141,0,0,0,0,0,0,0,0,0,1,0,0,0,1
363,1,5,0,5,146,0,0,0,0,0,0,0,0,0,1,0,0,1,1
129,1,2,2,4,146,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2297,2,21,9,30,158,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1158,2,0,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,151,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,0,1,1,2,149,0,0,0,0,0,0,0,0,0,1,0,0,0,1
73,0,1,1,2,149,0,0,0,0,0,0,0,0,0,1,0,0,0,1
648,1,10,9,19,152,0,0,0,0,0,0,0,0,0,1,0,0,1,1
10,1,3,1,4,154,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,1,11,8,19,154,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,1,2,2,4,154,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,1,12,9,21,158,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,1,1,2,3,157,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,1,9,11,20,155,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,1,4,2,6,157,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1,1,1,2,157,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,1,5,1,6,161,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,1,0,5,5,156,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,1,3,1,4,158,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,13,11,24,160,0,0,0,0,0,0,0,0,0,1,0,0,0,1
590,1,11,1,12,170,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,1,1,2,3,169,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,1,0,1,1,168,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,1,42,28,70,182,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,1,36,13,49,205,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5,1,2,2,4,205,0,0,0,0,0,0,0,0,1,1,0,0,0,1
22,1,19,9,28,215,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,1,1,1,2,215,0,0,0,0,0,0,0,0,1,1,0,0,0,1
273,1,3,3,6,215,0,0,0,0,0,0,0,0,1,1,0,0,0,1
177,1,5,1,6,219,0,0,0,0,0,0,0,0,1,1,0,0,0,1
93,1,6,2,8,223,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1091,2,2,0,2,225,0,0,0,0,0,0,0,0,1,1,0,0,1,1
13,3,1,0,1,226,0,0,0,0,0,0,0,0,1,1,0,0,1,1
53,4,67,5,72,288,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0,5,12,20,32,280,0,0,0,0,0,0,0,0,1,1,0,0,1,1
3,6,3,2,5,281,0,0,0,0,0,0,0,0,1,1,0,0,1,1
1,7,6,0,6,287,0,0,0,0,0,0,0,0,1,1,0,0,1,1
35,7,1,9,10,279,0,0,0,0,0,0,0,0,1,1,0,0,0,1
299,7,56,0,56,335,0,0,0,0,0,0,0,0,1,1,1,0,0,1
0,9,8,3,11,340,0,0,0,0,0,0,0,0,0,1,0,0,1,1
66,10,10,10,20,340,0,0,0,0,0,0,0,0,1,1,1,0,1,1
171,11,3,3,6,340,0,0,0,0,0,0,0,0,1,1,1,0,1,1
49,12,28,16,44,352,0,0,0,0,0,0,0,0,1,1,1,0,1,1
0,13,8,1,9,359,0,0,0,0,0,0,0,0,1,1,1,0,1,1
62,14,13,11,24,361,0,0,0,0,0,0,0,0,1,1,1,0,1,1
1,15,1,1,2,361,0,0,0,0,0,0,0,0,1,1,1,0,1,1
0,15,0,3,3,358,0,0,0,0,0,0,0,0,1,1,1,0,0,1
62,15,2,2,4,358,0,0,0,0,0,0,0,0,1,1,1,0,0,1
21,16,6,4,10,360,0,0,0,0,0,0,0,0,1,1,1,0,1,1
362,16,6,3,9,363,0,0,0,0,0,0,0,0,1,1,1,0,0,1
399,16,36,24,60,376,0,0,0,0,0,0,0,0,1,1,1,0,0,1
481,16,7,5,12,378,0,0,0,0,0,0,0,0,1,1,1,0,0,1
679,17,7,1,8,384,0,0,0,0,0,0,0,0,1,1,1,0,1,1
1294,17,0,384,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,0,1,1,2,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,0,1,1,2,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1
648,1,2,2,4,34,0,0,0,0,0,0,0,0,0,1,0,0,1,1
84,1,3,0,3,37,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,1,0,3,3,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1
817,1,0,3,3,31,0,0,0,0,0,0,0,0,0,1,0,0,0,1
312,1,5,1,6,36,0,0,0,0,0,0,0,0,0,1,0,0,0,1
277,2,7,3,10,35,0,0,0,0,0,0,0,0,0,1,0,0,1,1
25,2,9,0,9,44,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2076,2,4,1,5,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1772,2,17,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,27,5,32,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,1,2,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
69,2,2,2,4,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
176,2,20,7,27,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
335,2,2,2,4,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
165,2,1,1,2,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
363,2,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,6,6,12,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6403,2,13,23,36,42,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4879,2,1,1,2,42,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1611,2,0,4,4,38,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,2,4,3,7,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,2,1,1,2,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6650,2,1,1,2,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2520,2,2,2,4,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,1,2,180,0,0,0,0,0,0,0,0,1,1,0,0,0,1
18,0,1,1,2,180,0,0,0,0,0,0,0,0,1,1,0,0,0,1
55,0,1,1,2,180,0,0,0,0,0,0,0,0,1,1,0,0,0,1
648,1,8,8,16,180,0,0,0,0,0,0,0,0,1,1,0,0,1,1
84,1,3,0,3,183,0,0,0,0,0,0,0,0,1,1,0,0,0,1
19,1,0,3,3,180,0,0,0,0,0,0,0,0,1,1,0,0,0,1
279,1,3,3,6,180,0,0,0,0,0,0,0,0,1,1,0,0,0,1
274,2,1,1,2,180,0,0,0,0,0,0,0,0,1,1,0,0,1,1
235,2,6,9,15,177,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5,2,1,0,1,178,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,2,1,1,2,178,0,0,0,0,0,0,0,0,1,1,0,0,0,1
0,2,4,3,7,179,0,0,0,0,0,1,0,0,1,1,0,0,0,1
12,2,0,1,1,178,0,0,0,0,0,1,0,0,1,1,0,0,0,1
6,2,3,3,6,178,0,0,0,0,0,1,0,0,1,1,0,0,0,1
4,2,1,1,2,178,0,0,0,0,0,1,0,0,1,1,0,0,0,1
292,2,3,2,5,179,0,0,0,0,0,1,0,0,1,1,0,0,0,1
20,2,11,1,12,190,0,0,0,0,0,1,0,0,1,1,0,0,0,1
302,2,16,3,19,192,0,0,0,0,0,1,0,0,1,1,0,0,0,1
266,2,2,0,2,192,0,0,0,0,0,1,0,0,1,1,0,0,0,1
148,2,36,31,67,210,0,0,0,0,0,1,0,0,1,1,0,0,0,1
1086,2,72,52,124,230,0,0,0,0,0,0,0,0,0,1,0,0,0,1
377,2,14,8,22,236,0,0,0,0,0,0,0,0,0,1,0,0,0,1
816,2,1,0,1,237,0,0,0,0,0,0,0,0,0,1,0,0,0,1
481,2,0,3,3,234,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,2,16,5,21,245,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1187,2,76,0,76,76,0,0,0,0,0,0,0,0,0,1,0,0,0,1
163,2,3,1,4,78,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,2,2,0,2,80,0,0,0,0,0,0,0,0,0,1,0,0,0,1
253,2,54,9,63,125,0,0,0,0,1,0,0,0,0,1,0,0,0,1
185,3,1,1,2,125,0,0,0,0,1,0,0,0,0,1,0,0,1,1
135,3,0,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,1,1,2,125,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2,3,6,8,14,123,0,0,0,0,1,0,0,0,0,1,0,0,0,1
18,3,3,6,9,120,0,0,0,0,0,0,0,0,0,1,0,0,0,1
101,4,23,2,25,141,0,0,0,0,0,0,0,0,0,1,0,0,1,1
192,4,3,14,17,130,0,0,0,0,0,0,0,0,0,1,0,0,0,1
192,5,20,1,21,149,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,6,20,11,31,158,0,0,0,0,0,0,0,0,0,1,0,0,1,1
99,7,6,0,6,164,0,0,0,0,0,0,0,0,0,1,0,0,1,1
8,9,5,2,7,167,0,0,0,0,0,0,0,0,0,1,0,0,1,1
14,9,8,0,8,175,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,9,1,1,2,175,0,0,0,0,0,0,0,0,0,1,0,0,0,1
